name,description,tags,combined_text
RMEWF-Financial Assistance For Vocational Training Of Widows Of Ex-Servicemen,A scheme to provide financial assistance to a widow of Ex-Servicemen to settle in life through vocational training.,"['Grant', 'Vocational Training', 'Widows Of Ex-Servicemen']",rmewffinancial assistance for vocational training of widows of exservicemen a scheme to provide financial assistance to a widow of exservicemen to settle in life through vocational training grant vocational training widows of exservicemen
Scheme For Financial Assistance For Veteran Artists,"A pension scheme by MoC improves the financial and socio-economic status of the old artists and scholars who have contributed significantly in their specialized fields. Still, due to old age, they have to lead a miserable life or are in penury condition.","['Artists', 'Culture', 'Financial Assistance', 'Pension', 'Senior Citizen', 'Veteran']",scheme for financial assistance for veteran artists a pension scheme by moc improves the financial and socioeconomic status of the old artists and scholars who have contributed significantly in their specialized fields still due to old age they have to lead a miserable life or are in penury condition artists culture financial assistance pension senior citizen veteran
Financial Assistance For The Marriage Of Daughters Of Poor Widows And Orphan Girls,This is a welfare scheme by the GNCTD to provide financial assistance to poor widows for performing the marriage of their daughters and to provide financial assistance to the guardians including Homes/Institutions or foster parents of an orphan girl or an orphan girl for her marriage.,"['Financial Asisstance', 'Girl Child', 'Marriage', 'Orphan', 'Widow']",financial assistance for the marriage of daughters of poor widows and orphan girls this is a welfare scheme by the gnctd to provide financial assistance to poor widows for performing the marriage of their daughters and to provide financial assistance to the guardians including homesinstitutions or foster parents of an orphan girl or an orphan girl for her marriage financial asisstance girl child marriage orphan widow
Research Fellowship In Sciences For Meritorious Students,The Research Fellowship in Sciences for meritorious students (RFSMS) scheme of the UGC is open to candidates who have registered for Ph.D. in Science in Universities with Potential for Excellence/Centres with Potential for Excellence/Centres of Advance Studies and Department of Special Assistance.,"['Fellowship', 'Research', 'Student']",research fellowship in sciences for meritorious students the research fellowship in sciences for meritorious students rfsms scheme of the ugc is open to candidates who have registered for phd in science in universities with potential for excellencecentres with potential for excellencecentres of advance studies and department of special assistance fellowship research student
Savitribai Jyotirao Phule Fellowship For Single Girl Child,"Savitribai Jyotirao Phule Fellowship for Single Girl Child (SJSGC) is a Fellowship Scheme by the University Grants Commission (UGC), Department of Higher Education, for pursuing research work leading to the award of a Ph.D. degree. The target group of this scheme is the ‘single girl child'.","['Fellowship', 'Girl Child', 'Ph.D.']",savitribai jyotirao phule fellowship for single girl child savitribai jyotirao phule fellowship for single girl child sjsgc is a fellowship scheme by the university grants commission ugc department of higher education for pursuing research work leading to the award of a phd degree the target group of this scheme is the single girl child fellowship girl child phd
ICAR Junior Research Fellowship For Post-Graduate Studies In Agricultural Sciences,"ICAR awards a certain number of Junior Research Fellowships for Postgraduate Studies (course and research work) leading to a Master’s degree, in different disciplines of agriculture and allied sciences. This is done to encourage talented students to undertake higher agricultural education.","['Agricultural Education', 'Agricultural Science', 'Agriculture', 'Fellowship', 'Post-graduate', 'Research']",icar junior research fellowship for postgraduate studies in agricultural sciences icar awards a certain number of junior research fellowships for postgraduate studies course and research work leading to a masters degree in different disciplines of agriculture and allied sciences this is done to encourage talented students to undertake higher agricultural education agricultural education agricultural science agriculture fellowship postgraduate research
ICAR Senior Research Fellowship For Post-Graduate Studies In Agricultural Sciences,"ICAR awards a certain number of Senior Research Fellowships for Ph.D. in an Agricultural University (AU), in different disciplines of agriculture and allied sciences. This is done to encourage talented students to undertake higher agricultural education.","['Agriculture', 'Fellowship', 'Research']",icar senior research fellowship for postgraduate studies in agricultural sciences icar awards a certain number of senior research fellowships for phd in an agricultural university au in different disciplines of agriculture and allied sciences this is done to encourage talented students to undertake higher agricultural education agriculture fellowship research
Emeritus Fellowship,A fellowship scheme by University Grants Commission to provide an opportunity to superannuated teachers to pursue active research in their respective field of specialization in Indian Universities/Colleges/ Institutions.,"['Fellowship', 'Research & Teaching', 'Teacher']",emeritus fellowship a fellowship scheme by university grants commission to provide an opportunity to superannuated teachers to pursue active research in their respective field of specialization in indian universitiescolleges institutions fellowship research teaching teacher
Netaji Subhas - ICAR International Fellowship,"Introduced in 2009-10, the “Netaji Subhas - ICAR International Fellowship” is a scheme by to develop competent human resource that are trained in the identified best laboratories in the world (for Indian candidates) and similarly expose overseas candidates to the best Agriculture Universities.","['Agriculture', 'Fellowship']",netaji subhas icar international fellowship introduced in 200910 the netaji subhas icar international fellowship is a scheme by to develop competent human resource that are trained in the identified best laboratories in the world for indian candidates and similarly expose overseas candidates to the best agriculture universities agriculture fellowship
ICAR Emeritus Scientist,"The ICAR Emeritus Scientist Scheme is a structural method of tapping the Brain and skill bank of the outstanding superannuated professionals of NARS by allowing them to complete the work in hand for its fruitful conclusion, and utilize their talent in teaching specialized courses.","['Emeritus', 'Retirement', 'Scientist']",icar emeritus scientist the icar emeritus scientist scheme is a structural method of tapping the brain and skill bank of the outstanding superannuated professionals of nars by allowing them to complete the work in hand for its fruitful conclusion and utilize their talent in teaching specialized courses emeritus retirement scientist
ICAR Junior Research Fellowship For Post-Graduate Studies In Agricultural Sciences,"ICAR awards a certain number of Junior Research Fellowships for Postgraduate Studies (course and research work) leading to a Master’s degree, in different disciplines of agriculture and allied sciences. This is done to encourage talented students to undertake higher agricultural education.","['Agricultural Education', 'Agricultural Science', 'Agriculture', 'Fellowship', 'Post-graduate', 'Research']",icar junior research fellowship for postgraduate studies in agricultural sciences icar awards a certain number of junior research fellowships for postgraduate studies course and research work leading to a masters degree in different disciplines of agriculture and allied sciences this is done to encourage talented students to undertake higher agricultural education agricultural education agricultural science agriculture fellowship postgraduate research
ICAR Senior Research Fellowship For Post-Graduate Studies In Agricultural Sciences,"ICAR awards a certain number of Senior Research Fellowships for Ph.D. in an Agricultural University (AU), in different disciplines of agriculture and allied sciences. This is done to encourage talented students to undertake higher agricultural education.","['Agriculture', 'Fellowship', 'Research']",icar senior research fellowship for postgraduate studies in agricultural sciences icar awards a certain number of senior research fellowships for phd in an agricultural university au in different disciplines of agriculture and allied sciences this is done to encourage talented students to undertake higher agricultural education agriculture fellowship research
Pre-Matric Scholarship,The scholarship is designed to provide OBC students with the necessary financial resources studying at pre-matriculation stage to enable them to complete their education.,"['Education', 'Financial Assistance', 'Student Welfare']",prematric scholarship the scholarship is designed to provide obc students with the necessary financial resources studying at prematriculation stage to enable them to complete their education education financial assistance student welfare
Internship Programme By The Ministry Of External Affairs,The Ministry of External Affairs launched the first edition of the Internship Programme in 2022. The internship policy aims to take foreign policy closer to the people. A total of 75 internships will be offered in the year 2022 in a single term of three months during April to June 2022.,['Internship'],internship programme by the ministry of external affairs the ministry of external affairs launched the first edition of the internship programme in 2022 the internship policy aims to take foreign policy closer to the people a total of 75 internships will be offered in the year 2022 in a single term of three months during april to june 2022 internship
Kalpana Chawla Chatravriti Yojana,"Launched in 2012-13 by the Govt. of Himachal Pradesh, the ""Kalpana Chawla Chatravriti Yojana"" is a scholarship scheme that provides financial assistance to girls from economically weaker sections to pursue higher education without any financial burden, and achieve their career goals.","['Post Matric', 'Postgraduate', 'Scholarship', 'Undergraduate']",kalpana chawla chatravriti yojana launched in 201213 by the govt of himachal pradesh the kalpana chawla chatravriti yojana is a scholarship scheme that provides financial assistance to girls from economically weaker sections to pursue higher education without any financial burden and achieve their career goals post matric postgraduate scholarship undergraduate
Post Matric Scholarship Scheme For The Students Belonging To Scheduled Tribe For Studies In India,"This is a centrally sponsored scheme by the Ministry of Tribal Affairs, for the students of Scheduled Tribe (ST) for studies in India. This scheme is for pursuing higher education starting from class XI to Post Graduation courses in India.","['Education', 'Post Matric', 'Scheduled Tribe Students', 'Scholarship', 'Study']",post matric scholarship scheme for the students belonging to scheduled tribe for studies in india this is a centrally sponsored scheme by the ministry of tribal affairs for the students of scheduled tribe st for studies in india this scheme is for pursuing higher education starting from class xi to post graduation courses in india education post matric scheduled tribe students scholarship study
Pradhan Mantri Dakshta Aur Kushalta Sampann Hitgrahi (PM-DAKSH),"The scheme ""PM-DAKSH"", launched by the Ministry of Social Justice & Empowerment (MoSJ&E), aims to empower socially, educationally, and economically marginalized groups like SCs, OBCs, EWS, DNTs, Safai Mitras, and Waste Pickers by enhancing their skills through high-quality training.","['Economically Weaker Section', 'Employment', 'Other Backward Class', 'Scheduled Caste', 'Skill', 'Stipend', 'Training']",pradhan mantri dakshta aur kushalta sampann hitgrahi pmdaksh the scheme pmdaksh launched by the ministry of social justice empowerment mosje aims to empower socially educationally and economically marginalized groups like scs obcs ews dnts safai mitras and waste pickers by enhancing their skills through highquality training economically weaker section employment other backward class scheduled caste skill stipend training
Udyogini Scheme,"Udyogini is an innovative scheme to assist women in gaining self-reliance and economic independence through self-employment, mainly through trade and the service sector. It also provides for a subsidy on loans for undertaking business activities/ micro enterprises through banks, etc.","['Citizen Empowerment', 'Entrepreneurship', 'Loan', 'Social Welfare', 'Subsidy', 'Women']",udyogini scheme udyogini is an innovative scheme to assist women in gaining selfreliance and economic independence through selfemployment mainly through trade and the service sector it also provides for a subsidy on loans for undertaking business activities micro enterprises through banks etc citizen empowerment entrepreneurship loan social welfare subsidy women
Modular Employable Skills,The SDIS is a government initiative for improving employability through vocational training. It's a partnership between government and industry to provide skills development programs for early school dropouts and workers in unorganized sector.,"['Employable Skills', 'Modular Employable Skills', 'Skill Development Initiative Scheme', 'Technical Training', 'Vocational Training']",modular employable skills the sdis is a government initiative for improving employability through vocational training its a partnership between government and industry to provide skills development programs for early school dropouts and workers in unorganized sector employable skills modular employable skills skill development initiative scheme technical training vocational training
Scholarship For Cadets Of Sainik School Imphal,"The objective of the Scheme is to provide financial assistance to Mizo students permanently
residing in the States of studying at Sainik School Imphal, to enable them to qualify and joint National Defence Academy and further to the Armed Forces.","['Direct Benefit Transfer', 'Financial Assistance', 'Sainik School', 'Sainik School Imphal', 'Scholarship']",scholarship for cadets of sainik school imphal the objective of the scheme is to provide financial assistance to mizo students permanently residing in the states of studying at sainik school imphal to enable them to qualify and joint national defence academy and further to the armed forces direct benefit transfer financial assistance sainik school sainik school imphal scholarship
Shrama Shakthi Scheme,"Under the Shrama Shakthi Loan scheme, religious minority community entrepreneurs will be trained in artistic and technical skills and will be provided a loan of ₹50,000/- with a 4% rate of interest, to be paid in 36 installments.","['Artisans', 'Government Scheme For Minorities', 'Karnataka', 'Loan', 'Minority']",shrama shakthi scheme under the shrama shakthi loan scheme religious minority community entrepreneurs will be trained in artistic and technical skills and will be provided a loan of 50000 with a 4 rate of interest to be paid in 36 installments artisans government scheme for minorities karnataka loan minority
Skilled Youth Startup Scheme,Sikkim Skilled Youth Startup Scheme was launched in 2020 and is implemented by the Department of Commerce & Industries which aims at assisting the educated unemployed youth in setting up a myriad of enterprises through loans with back-ended financial subsidy assistance.,"['Business', 'Employment', 'Entrepreneurship', 'StartUp', 'Youth']",skilled youth startup scheme sikkim skilled youth startup scheme was launched in 2020 and is implemented by the department of commerce industries which aims at assisting the educated unemployed youth in setting up a myriad of enterprises through loans with backended financial subsidy assistance business employment entrepreneurship startup youth
Old Age Samman Allowance,"""Old Age Samman Allowance"" is a social security scheme implemented by the Department of Social Justice and Empowerment, Government of Haryana. The scheme provides a pension of ₹ 3000/month to senior citizens (60 years of age or older) who are unable to sustain themselves with their own resource","['Financial Assistance', 'Old Age', 'Pension', 'Senior Citizen', 'Social Security', 'Social Welfare']",old age samman allowance old age samman allowance is a social security scheme implemented by the department of social justice and empowerment government of haryana the scheme provides a pension of 3000month to senior citizens 60 years of age or older who are unable to sustain themselves with their own resource financial assistance old age pension senior citizen social security social welfare
Rajasthan Chief Minister's Relief Fund - Medical Help,Rajasthan Chief Minister’s Relief Fund – medical help scheme launched on April 1999 under Chief Minister’s Relief Fund in Rajasthan for Individual for Non BPL whose family income should be at least 2lakhs per annum.,"['Hospital', 'Medical Help', 'Non BPL', 'Rajasthan Scheme', 'Relief Fund']",rajasthan chief ministers relief fund medical help rajasthan chief ministers relief fund medical help scheme launched on april 1999 under chief ministers relief fund in rajasthan for individual for non bpl whose family income should be at least 2lakhs per annum hospital medical help non bpl rajasthan scheme relief fund
Krishak Bakri Palan Yojna,"The Department of Animal Husbandry, Government of Himachal Pradesh has introduced a scheme named ""Krishak Bakri Palan Yojna"" with the aim to increase income generation opportunities for economically weaker segments of the society as well as to increase meat production.","['Animal Husbandry', 'Financial Assistance', 'Goat Farming Scheme', 'Rural Development']",krishak bakri palan yojna the department of animal husbandry government of himachal pradesh has introduced a scheme named krishak bakri palan yojna with the aim to increase income generation opportunities for economically weaker segments of the society as well as to increase meat production animal husbandry financial assistance goat farming scheme rural development
Mukhyamantri Mahila Utkarsh Yojana,Mukhyamantri Mahila Utkarsh Yojana is a scheme launched by the Government of Gujarat to empower women in the state. The scheme aims to provide financial assistance to women entrepreneurs and to promote their entrepreneurial spirit.,"['Mahila', 'Mukhyamantri', 'Utkarsh Yojana']",mukhyamantri mahila utkarsh yojana mukhyamantri mahila utkarsh yojana is a scheme launched by the government of gujarat to empower women in the state the scheme aims to provide financial assistance to women entrepreneurs and to promote their entrepreneurial spirit mahila mukhyamantri utkarsh yojana
Integrated Child Development Services Scheme,"In Nagaland, the ICDS programme was launched in the year 1975 in the Jalukie block of Peren district with 50 Anganwadi centres. The programme has since grown and at present, there are 60 (sixty) ICDS projects in 11 (Eleven) districts of the State.","['Integrated Child Development Services', 'Nagaland']",integrated child development services scheme in nagaland the icds programme was launched in the year 1975 in the jalukie block of peren district with 50 anganwadi centres the programme has since grown and at present there are 60 sixty icds projects in 11 eleven districts of the state integrated child development services nagaland
Destitute Widow Pension Scheme - Uttarakhand,"Under this scheme, a monthly pension of ₹1,500/- is provided to widows whose family income does not exceed ₹4,000/- per month or who belong to the BPL category, and who are not receiving any other pension benefits.","['BPL', 'Destitute', 'Pension', 'Widow']",destitute widow pension scheme uttarakhand under this scheme a monthly pension of 1500 is provided to widows whose family income does not exceed 4000 per month or who belong to the bpl category and who are not receiving any other pension benefits bpl destitute pension widow
Assam Abhinandan Education Loan Subsidy Scheme,"""Assam Abhinandan Education Loan Subsidy Scheme"" was launched on 26 December 2019 by the Hon'ble Chief Minister of Assam. The scheme is managed by the Finance Department, Govt. of Assam. The govt. will provide a loan subsidy of up to ₹ 50,000 on education loans to students pursuing higher education.","['Education', 'Loan', 'Student']",assam abhinandan education loan subsidy scheme assam abhinandan education loan subsidy scheme was launched on 26 december 2019 by the honble chief minister of assam the scheme is managed by the finance department govt of assam the govt will provide a loan subsidy of up to 50000 on education loans to students pursuing higher education education loan student
Aamar Dukan On Wheels,The Assam Government proposes to introduce a new module of “Aamar Dukan” namely “AAMAR DUKAN ON WHEELS” in the same line as the existing ‘Aamar Dukan’ on 22.02.2017.,"['Aamar Dukan', 'Business', 'Startup', 'Wheels']",aamar dukan on wheels the assam government proposes to introduce a new module of aamar dukan namely aamar dukan on wheels in the same line as the existing aamar dukan on 22022017 aamar dukan business startup wheels
Chikitsa Pratipoorti Yojana,"""Chikitsa Pratipoorti Yojana"" is a scheme by the Department of Labour, Employment, Training & Skill Development Govt of Jharkhand. The scheme provides financial assistance to the Registered Workers for the treatment of serious illnesses (cancer, heart disease, kidney disease, etc.","['Construction Worker', 'Disease', 'Financial Assistance', 'Health']",chikitsa pratipoorti yojana chikitsa pratipoorti yojana is a scheme by the department of labour employment training skill development govt of jharkhand the scheme provides financial assistance to the registered workers for the treatment of serious illnesses cancer heart disease kidney disease etc construction worker disease financial assistance health
Mukhyamantri Udeeyman Khiladi Unnayan Chhatravriti Yojana,"The scheme aims to promote sports among talented children aged 8 to 14 years in Uttarakhand by providing a monthly scholarship of ₹1,500. Players in this age group are selected every year on the basis of Physical & Sports Aptitude Test (P-SAT), with 150 boys & 150 girls selected from each district.","['Player', 'Scholarship', 'Sports', 'Sportsperson']",mukhyamantri udeeyman khiladi unnayan chhatravriti yojana the scheme aims to promote sports among talented children aged 8 to 14 years in uttarakhand by providing a monthly scholarship of 1500 players in this age group are selected every year on the basis of physical sports aptitude test psat with 150 boys 150 girls selected from each district player scholarship sports sportsperson
NEC Stipend And Book Grant Scheme,This scholarship scheme is offered to the students pursuing higher professional courses and belongs to ST and general category. Only Nagaland domiciled candidates will be eligible to apply for this scheme.,"['Book Grant', 'Fellowship', 'Nagaland', 'NEC Stipend']",nec stipend and book grant scheme this scholarship scheme is offered to the students pursuing higher professional courses and belongs to st and general category only nagaland domiciled candidates will be eligible to apply for this scheme book grant fellowship nagaland nec stipend
Chief Minister’s Health Insurance Scheme - Nagaland,"Launched on 16th October 2022, the scheme ""Chief Minister Health Insurance Scheme (CMHIS)"" is a Public Health Insurance Scheme by the Health and Family Welfare Department, Government of Nagaland. This scheme provides cashless treatment up to ₹20 lakhs for employees and pensioners and ₹5 lakhs.","['Affordable Health Insurance', 'Cashless Health Insurance', 'Health Coverage', 'Health Insurance', 'Nagaland', 'Nagaland Government Health Insurance']",chief ministers health insurance scheme nagaland launched on 16th october 2022 the scheme chief minister health insurance scheme cmhis is a public health insurance scheme by the health and family welfare department government of nagaland this scheme provides cashless treatment up to 20 lakhs for employees and pensioners and 5 lakhs affordable health insurance cashless health insurance health coverage health insurance nagaland nagaland government health insurance
Stipend To Students Studying at Govt. Hindi Institute Dimapur,"The scheme aims to provide financial support to students enrolled at the Government Hindi Institute, Dimapur. Under this scheme, a monthly stipend of ₹400/- is given to student every year from the allocated scholarship fund provided by the State Government.","['Hindi', 'Scholarship', 'Stipend', 'Student']",stipend to students studying at govt hindi institute dimapur the scheme aims to provide financial support to students enrolled at the government hindi institute dimapur under this scheme a monthly stipend of 400 is given to student every year from the allocated scholarship fund provided by the state government hindi scholarship stipend student
Chief Ministergi Artistesinggi Tengbang (CMAT): Support For Purchase Of Instruments / Equipment,"The scheme ""CMAT: Support for Purchase of Instruments / Equipment"" aims to support many talented students and budding artistes, who are economically well but in need of instruments/equipment for their learning and performance purpose to help them groom towards professionalism.","['Artist', 'Culture', 'Financial Assistance', 'Student']",chief ministergi artistesinggi tengbang cmat support for purchase of instruments equipment the scheme cmat support for purchase of instruments equipment aims to support many talented students and budding artistes who are economically well but in need of instrumentsequipment for their learning and performance purpose to help them groom towards professionalism artist culture financial assistance student
Higher Education And Skill Development Guarantee Scheme,"The Higher Education and Skill Development Guarantee Scheme Government of NCT of Delhi , has envisaged a Higher Education and Skill Development Guarantee Scheme for students who wish to pursue diploma or degree level courses or specified skill development courses in Delhi.","['Financial Assistance', 'Guarantee Scheme', 'Higher Education And', 'Skill Development']",higher education and skill development guarantee scheme the higher education and skill development guarantee scheme government of nct of delhi has envisaged a higher education and skill development guarantee scheme for students who wish to pursue diploma or degree level courses or specified skill development courses in delhi financial assistance guarantee scheme higher education and skill development
Delhi Arogya Kosh,"""Delhi Arogya Kosh” (DAK) provides Financial assistance to needy eligible patients for treatment of any illness/treatment/intervention required by the patient undergoing treatment in a Government Hospital run by Delhi Government or Central Government or Autonomous Hospital under the State Government","['Arogya Kosh', 'Delhi', 'Family Health', 'Financial Assistance']",delhi arogya kosh delhi arogya kosh dak provides financial assistance to needy eligible patients for treatment of any illnesstreatmentintervention required by the patient undergoing treatment in a government hospital run by delhi government or central government or autonomous hospital under the state government arogya kosh delhi family health financial assistance
Merit Cum Means Linked Financial Assistance Scheme,"It is the policy of the Government of National Capital Territory of Delhi that students get access to high quality higher education provided by Delhi State Universities irrespective of their caste, creed, economic background, or gender.","['Delhi', 'Education', 'Linked Financial Assistance', 'Merit Cum Means']",merit cum means linked financial assistance scheme it is the policy of the government of national capital territory of delhi that students get access to high quality higher education provided by delhi state universities irrespective of their caste creed economic background or gender delhi education linked financial assistance merit cum means
Destitute Widow Pension Scheme - Uttarakhand,"Under this scheme, a monthly pension of ₹1,500/- is provided to widows whose family income does not exceed ₹4,000/- per month or who belong to the BPL category, and who are not receiving any other pension benefits.","['BPL', 'Destitute', 'Pension', 'Widow']",destitute widow pension scheme uttarakhand under this scheme a monthly pension of 1500 is provided to widows whose family income does not exceed 4000 per month or who belong to the bpl category and who are not receiving any other pension benefits bpl destitute pension widow
Old Age Pension Scheme - Uttarakhand,"Under this scheme, a monthly pension of ₹1,500/- is provided to senior citizens (both husband and wife) in the state who are 60 years of age or above and whose family’s monthly income is up to ₹4,000/- or who belong to the BPL category.","['BPL', 'Old Age', 'Pension', 'Senior Citizen']",old age pension scheme uttarakhand under this scheme a monthly pension of 1500 is provided to senior citizens both husband and wife in the state who are 60 years of age or above and whose familys monthly income is up to 4000 or who belong to the bpl category bpl old age pension senior citizen
Dr. Ambedkar Medhavi Chattar Sansodhit Yojna,"This scheme is being implemented to encourage the merit amongst the students of Scheduled Castes, Backward Classes, Nomadic, DNTs, Semi-Nomadic, Vimukt Jaati and Tapriwas Jaati and to produce a feeling of competition amongst them and motivate them to earn more and more marks from the middle to post.","['Education', 'Financial Assistance,', 'Parity Among Students', 'Social Welfare', 'The Scheme Of Masses']",dr ambedkar medhavi chattar sansodhit yojna this scheme is being implemented to encourage the merit amongst the students of scheduled castes backward classes nomadic dnts seminomadic vimukt jaati and tapriwas jaati and to produce a feeling of competition amongst them and motivate them to earn more and more marks from the middle to post education financial assistance parity among students social welfare the scheme of masses
Rajasthan Chief Minister's Relief Fund - Medical Help,Rajasthan Chief Minister’s Relief Fund – medical help scheme launched on April 1999 under Chief Minister’s Relief Fund in Rajasthan for Individual for Non BPL whose family income should be at least 2lakhs per annum.,"['Hospital', 'Medical Help', 'Non BPL', 'Rajasthan Scheme', 'Relief Fund']",rajasthan chief ministers relief fund medical help rajasthan chief ministers relief fund medical help scheme launched on april 1999 under chief ministers relief fund in rajasthan for individual for non bpl whose family income should be at least 2lakhs per annum hospital medical help non bpl rajasthan scheme relief fund
Kanyashree Prakalpa,"The scheme to improve the status and wellbeing of girls, specifically those from socio-economically disadvantaged families, through Conditional Cash Transfers by: Incentivising them to continue in education for a longer period of time, and complete secondary or higher secondary education.","['Child Marriage Prevention', 'Education', 'Girl', 'Grants For Higher Education', 'Scholarship', 'Vocational Training']",kanyashree prakalpa the scheme to improve the status and wellbeing of girls specifically those from socioeconomically disadvantaged families through conditional cash transfers by incentivising them to continue in education for a longer period of time and complete secondary or higher secondary education child marriage prevention education girl grants for higher education scholarship vocational training
Pathani Samanta Mathematics Talent (Class - 11 To 12),"The scheme “Pathani Samanta Mathematics Talent (Class - 11 to 12)” was started by the Department of School & Mass Education, Government of Odisha to provide financial assistance to the meritorious Higher Secondary School Students of Odisha having proficiency in Mathematics.","['Direct Benefit Transfer', 'Financial Assistance', 'Mathematics', 'Scholarship', 'Students']",pathani samanta mathematics talent class 11 to 12 the scheme pathani samanta mathematics talent class 11 to 12 was started by the department of school mass education government of odisha to provide financial assistance to the meritorious higher secondary school students of odisha having proficiency in mathematics direct benefit transfer financial assistance mathematics scholarship students
